running_id,Date,season_encoded,league_encoded,home_encoded,away_encoded,venue_encoded,home_league_position,away_league_position,Home_points_cum,Away_points_cum,Home_team_matches,Away_team_matches,Home_goal_difference_cum,Away_goal_difference_cum,Home_draws,Away_draws,home_draw_rate,away_draw_rate,home_average_points,away_average_points,home_win_rate,away_win_rate,Home_wins,Away_wins,home_xG_rolling_avg,away_xG_rolling_avg,home_shots_on_target_accuracy_rolling_avg,away_shots_on_target_accuracy_rolling_avg,home_shots_on_target_rolling_avg,away_shots_on_target_rolling_avg,home_saves_accuracy_rolling_avg,away_saves_accuracy_rolling_avg,home_goals_rolling_avg,away_goals_rolling_avg,home_goal_difference_rolling_avg,away_goal_difference_rolling_avg,referee_foul_rate,referee_encoded,Home_saves_mean,Away_saves_mean,Home_fouls_mean,Away_fouls_mean,Home_possession_mean,away_possession_mean,Home_shot_on_target_mean,away_shot_on_target_mean,Home_offsides_mean,Away_offsides_mean,Home_passes_mean,Away_passes_mean,home_team_elo,away_team_elo,home_poisson_xG,away_poisson_xG
27477,2025-01-25 00:00:00,4,13,23,141,461,2,2,19,19,11,11,5,1,4,1,0.3636363636363636,0.0909090909090909,1.727272727272727,1.727272727272727,0.4545454545454545,0.5454545454545454,5,6,1.2,1.3,0.38,0.5,6,4,1,0.2,0,2,0,-2,26.8,342,2.727272727272727,1.909090909090909,15.72727272727273,12.63636363636364,41.09090909090909,54.63636363636363,4.090909090909091,4.454545454545454,1,"1,181818182","232,0909091","398,5454545",1548.2344600046,1546.826377347912,1.009578226783243,0.9467232116699038
27478,2025-01-25 00:00:00,4,13,304,200,432,3,3,18,17,11,11,7,6,3,2,0.2727272727272727,0.1818181818181818,1.636363636363636,1.545454545454545,0.4545454545454545,0.4545454545454545,5,5,0.9,0.4,0.06,0.33,1,2,1,1,0,0,-1,0,26.2,550,2.909090909090909,4,12,11.45454545454546,60.45454545454545,50,4.363636363636363,3.363636363636364,"1,818181818","1,818181818","525,4545455","388,9090909",1502.625918441829,1506.136746273982,1.443364776070141,1.454920882621073
27479,2025-01-25 00:00:00,4,13,393,8,430,6,6,11,11,11,10,-2,-4,2,2,0.1818181818181818,0.2,1,1.1,0.2727272727272727,0.3,3,3,0.6,0.4,0.33,0.67,4,4,0.6,0.75,2,0,0,-1,22.57142857142857,562,2.454545454545455,3.1,14.72727272727273,14.5,42.63636363636363,50.9,4.181818181818182,3,"2,8","1,909090909","316,1","305,2727273",1462.751539874153,1467.855228463336,1.107866975745964,0.8706454329543002
27480,2025-01-25 00:00:00,4,13,49,350,430,4,4,15,15,10,11,2,-2,6,3,0.6,0.2727272727272727,1.5,1.363636363636364,0.3,0.3636363636363636,3,4,1.7,0.4,0.29,0.22,5,2,0.5,0.62,2,0,0,-3,22.57142857142857,562,2.2,3.181818181818182,11.7,15,52,49.18181818181818,4.2,4.181818181818182,"2,3","1,818181818","340,3",367,1526.913301121533,1510.520248529604,1.222760289447939,1.153979182787414
27481,2025-01-25 00:00:00,4,13,85,206,441,6,4,11,16,11,11,-4,1,2,1,0.1818181818181818,0.0909090909090909,1,1.454545454545455,0.2727272727272727,0.4545454545454545,3,5,3,0.7,0.33,0.4,5,4,1,1,3,1,3,1,26.6,162,3.090909090909091,3.272727272727273,13,12.90909090909091,56.09090909090909,54.90909090909091,3.545454545454545,5.090909090909091,"1,727272727","1,727272727","439,6363636","446,6363636",1432.770654516979,1464.023558952009,1.459701547838383,1.537448591926035
27482,2025-01-25 00:00:00,4,13,282,109,453,1,5,23,12,11,11,10,-2,2,3,0.1818181818181818,0.2727272727272727,2.090909090909091,1.090909090909091,0.6363636363636364,0.2727272727272727,7,3,2.3,0.9,0.56,0.44,5,4,0.5,0.75,4,2,2,1,23,515,2.272727272727273,3.090909090909091,11.81818181818182,11.72727272727273,57.54545454545455,51.45454545454545,5.909090909090909,3,"3,363636364","1,818181818","441,2727273","410,5454545",1554.959894992488,1449.376437912243,1.741905541100505,1.022193496870298
27483,2025-01-25 00:00:00,4,13,301,19,441,8,2,8,19,11,11,-17,4,2,1,0.1818181818181818,0.0909090909090909,0.7272727272727273,1.727272727272727,0.1818181818181818,0.5454545454545454,2,6,0.3,0.9,0.1,0.23,1,3,0.6,1,0,0,-3,0,26.6,162,3.454545454545455,2.909090909090909,12.72727272727273,10.36363636363636,41.90909090909091,43.54545454545455,3,4.454545454545454,"1,363636364","1,818181818",278,"313,3636364",1442.284060560078,1530.457563783601,0.9090579233855721,1.237898044951569
27484,2025-01-25 00:00:00,4,13,347,385,434,1,6,25,11,11,11,11,-9,1,2,0.0909090909090909,0.1818181818181818,2.272727272727273,1,0.7272727272727273,0.2727272727272727,8,3,1.1,0.1,0.25,0.25,3,1,1,1,0,1,0,1,28.6,532,2.818181818181818,2.636363636363636,11.90909090909091,12.45454545454546,61.09090909090909,49.81818181818182,4.909090909090909,3.090909090909091,2,"1,272727273",543,"379,1818182",1596.889141380504,1432.039621105275,1.372396491665089,0.9260219023479381
27485,2025-01-25 00:00:00,4,13,439,466,436,5,7,14,10,11,11,2,-9,2,1,0.1818181818181818,0.0909090909090909,1.272727272727273,0.9090909090909092,0.3636363636363636,0.2727272727272727,4,3,1.5,3.3,0.29,0.5,4,8,0.5,1,1,3,-1,3,22.6,235,2.909090909090909,2,15.27272727272727,11,41.36363636363637,41.63636363636363,3.181818181818182,4.363636363636363,"1,545454545","0,909090909","276,9090909","303,8181818",1510.430520481204,1433.551670945054,1.327866917775529,1.211483867447219
1341,2025-01-26 00:00:00,4,9,422,154,574,5,5,15,10,11,11,-3,-9,3,1,0.2727272727272727,0.0909090909090909,1.363636363636364,0.9090909090909092,0.3636363636363636,0.2727272727272727,4,3,0.8,1.2,0.5,0.06,3,1,1,0.33,2,0,2,-2,25.38271604938272,460,3,4.090909090909091,12.81818181818182,13.54545454545454,54.27272727272727,42.54545454545455,4.181818181818182,2,"2,181818182",1,394,"298,4545455",1543.423973638569,1551.963620814994,1.402712350205603,1.180555016215879
1342,2025-01-26 00:00:00,4,9,293,55,96,2,2,18,18,11,11,2,2,3,3,0.2727272727272727,0.2727272727272727,1.636363636363636,1.636363636363636,0.4545454545454545,0.4545454545454545,5,5,0.5,1.9,0.25,0.13,1,3,1,1,0,1,0,1,26.25675675675676,333,3,2.636363636363636,11.72727272727273,12,45.81818181818182,51.36363636363637,3.909090909090909,4.818181818181818,"1,363636364","1,727272727","323,1818182",402,1589.355249805572,1607.762888952617,1.42585005945069,1.569926559709381
1343,2025-01-26 00:00:00,4,9,382,189,381,3,9,12,9,11,10,-2,-1,3,6,0.2727272727272727,0.6,1.090909090909091,0.9,0.2727272727272727,0.1,3,1,1.6,2.2,0.47,0.21,9,3,0.5,0,0,1,-2,0,27.14606741573034,335,2.454545454545455,2,12.18181818181818,16.7,59.81818181818182,43.8,4,3.2,"2,272727273","3,2","440,3636364","211,5",1603.819534200213,1494.695540306117,1.149884942417827,1.353311415711422
1344,2025-01-26 00:00:00,4,9,264,337,168,6,4,9,18,11,11,-6,0,3,3,0.2727272727272727,0.2727272727272727,0.8181818181818182,1.636363636363636,0.1818181818181818,0.4545454545454545,2,5,1.05,1,0.4,0.4,4.5,4,0.915,1,2,2,1,2,29.6056338028169,18,3.090909090909091,3.454545454545455,12.09090909090909,12.90909090909091,55.72727272727273,44.27272727272727,4.363636363636363,3.363636363636364,"0,818181818","2,363636364",458,"273,2727273",1440.19921542826,1556.541480591413,1.508254643228308,1.523879813289968
1345,2025-01-26 00:00:00,4,9,484,381,143,7,1,8,24,11,11,-14,10,2,3,0.1818181818181818,0.2727272727272727,0.7272727272727273,2.181818181818182,0.1818181818181818,0.6363636363636364,2,7,0.9,1.5,0.33,0.44,2,4,0.77,0.42,1,0,-1,-4,28.42696629213483,218,3.636363636363636,2,14.18181818181818,9.727272727272728,43,58.09090909090909,1.818181818181818,5.545454545454546,"1,818181818","2,181818182","307,3636364","555,1818182",1508.104412745027,1866.085631826642,1.123565023063561,0.9908135948227467
1346,2025-01-26 00:00:00,4,9,36,494,107,3,2,20,21,11,11,9,1,5,3,0.4545454545454545,0.2727272727272727,1.818181818181818,1.909090909090909,0.4545454545454545,0.5454545454545454,5,6,0.5,2,0.3,0.43,3,9,1,1,0,2,-1,1,25.59259259259259,300,2.636363636363636,2.909090909090909,9.909090909090908,11.45454545454546,50.54545454545455,45.36363636363637,4.181818181818182,4.636363636363637,"1,636363636","2,454545455","452,7272727","375,7272727",1743.504266900797,1672.425688709219,1.144240037734997,1.606470290507751
1347,2025-01-26 00:00:00,4,9,45,483,163,1,9,30,7,11,11,27,-9,0,4,0,0.3636363636363636,2.727272727272727,0.6363636363636364,0.9090909090909092,0.0909090909090909,10,1,2.6,1.15,0.47,0.48,7,3.5,1,0.75,4,1.5,4,-1,29.5,316,1.727272727272727,2.181818181818182,8.636363636363637,11.90909090909091,65.72727272727273,44.72727272727273,7.090909090909091,2.545454545454545,"1,818181818","2,9","538,0909091",353,1826.585198714527,1473.901418388078,2.668268651428859,0.948046262855594
1348,2025-01-26 00:00:00,4,9,379,193,174,5,7,15,12,10,11,2,-3,3,3,0.3,0.2727272727272727,1.5,1.090909090909091,0.4,0.2727272727272727,4,3,1.9,0.6,0.25,0.38,4,3,1,0.66,1,0,1,-1,25.32142857142857,8,3,2.090909090909091,14.2,11.18181818181818,48.5,57.54545454545455,3.8,3.363636363636364,"1,7","2,818181818","327,8",508,1521.6970910304,1632.417626655679,1.637374894822821,0.9328008782767422
1349,2025-01-26 00:00:00,4,9,11,98,174,8,6,10,13,11,11,-6,-3,1,1,0.0909090909090909,0.0909090909090909,0.9090909090909092,1.181818181818182,0.2727272727272727,0.3636363636363636,3,4,0.9,0.9,0.47,0.28,7,5,1,0.25,0,0,-1,-3,25.32142857142857,8,2.818181818181818,2.181818181818182,15.18181818181818,11.36363636363636,43.09090909090909,53.81818181818182,3.545454545454545,4.363636363636363,"2,9","1,909090909","275,1","487,9090909",1519.7222205301,1551.25697686075,0.8943557972857218,1.20331303011573
1350,2025-01-26 00:00:00,4,9,33,271,96,4,4,18,11,11,11,6,-3,3,5,0.2727272727272727,0.4545454545454545,1.636363636363636,1,0.4545454545454545,0.1818181818181818,5,2,0.6,1.6,0.05,0.57,1,4,1,1,0,3,0,3,26.25675675675676,333,2.090909090909091,3.454545454545455,13,13.18181818181818,47.63636363636363,43.63636363636363,3.363636363636364,2.272727272727273,"1,909090909","2,545454545","357,1818182",311,1648.595750062575,1498.940247528366,1.188814428799245,1.219317642711718
3637,2025-01-26 00:00:00,4,18,487,219,506,11,12,8,9,10,10,-8,-9,2,0,0.2,0,0.8,0.9,0.2,0.3,2,3,2.3,0.3,0.31,0.14,5,1,0.6,0.83,3,0,1,-1,28.18518518518519,152,3.3,3.1,11.5,13.2,44.2,40.2,3.3,2.3,"1,5","1,2","311,1","289,3",1515.519581625015,1509.733777443784,1.08648486028364,1.441071769206324
3638,2025-01-26 00:00:00,4,18,307,349,491,6,12,14,9,9,10,5,-2,2,6,0.2222222222222222,0.6,1.555555555555556,0.9,0.4444444444444444,0.1,4,1,0.7,1.2,0.38,0.38,5,5,0.5,0.5,0,2,-2,0,30.12903225806452,35,2.333333333333333,2.8,10.11111111111111,10.2,55.55555555555556,45.8,5.555555555555555,4.2,"0,888888889","1,2","453,7777778","355,7",1740.576916276396,1556.971150569704,1.172303671234725,0.9545502253292115
3639,2025-01-26 00:00:00,4,18,151,62,473,9,6,11,12,10,9,-2,0,5,6,0.5,0.6666666666666666,1.1,1.333333333333333,0.2,0.2222222222222222,2,2,0.3,0.9,0.17,0.36,1,4,0.4,1,0,2,-3,2,29.53488372093023,443,2.2,1.888888888888889,15.2,15.33333333333333,36.4,60.22222222222222,2.3,4.111111111111111,"1,5","1,9","244,1","407,8",1525.28930870429,1521.480918239159,1.184960636498644,1.4799208192057
3640,2025-01-26 00:00:00,4,18,188,314,480,12,13,6,8,10,10,-14,-3,3,5,0.3,0.5,0.6,0.8,0.1,0.1,1,1,0.8,0.1,0.29,0.75,4,3,0.75,0.6,0,0,-1,-2,26.60377358490566,130,2.5,2.3,12.4,14.3,40.3,46.5,2.9,2.4,"1,5","0,7","276,7","362,9",1540.581388934319,1592.2261150384,0.7509656772215411,0.5980191287678509
3641,2025-01-26 00:00:00,4,18,265,175,493,3,3,19,19,10,10,9,12,1,4,0.1,0.4,1.9,1.9,0.6,0.5,6,5,3.2,0.5,0.46,0.33,6,4,0.5,1,5,1,4,1,28.53846153846154,382,2,3.5,12.6,11.9,52.7,54.8,4.9,5.5,"1,3","2,2","399,1","404,1",1645.198202413989,1643.168281227265,1.998033956220014,2.149511306058052
3642,2025-01-26 00:00:00,4,18,323,248,491,1,4,25,18,10,10,13,10,1,6,0.1,0.6,2.5,1.8,0.8,0.4,8,4,1.1,2.4,0.44,0.17,4,4,1,0.6,2,2,2,0,30.12903225806452,35,2.2,1.8,11.5,11.6,48.9,61.6,4.1,3.7,"1,777777778","1,4","434,6666667","560,2",1752.70561721221,1696.529071888994,2.051526001660656,1.668876091339605
3643,2025-01-26 00:00:00,4,18,110,31,493,10,3,9,19,10,10,-9,12,3,1,0.3,0.1,0.9,1.9,0.2,0.6,2,6,1,1.2,0.14,0.31,2,5,0.33,1,1,2,-4,2,28.53846153846154,382,2.2,2.6,12.5,12.5,54.7,57.1,4.3,5.8,"1,8","0,9","442,3","473,8",1560.203690355578,1592.563168273373,0.869539149252454,2.486247869592341
3644,2025-01-26 00:00:00,4,18,471,394,506,6,8,16,13,10,10,0,-1,1,4,0.1,0.4,1.6,1.3,0.5,0.3,5,3,0.9,0.5,0.33,0.3,5,3,0.8,1,2,1,-1,1,28.18518518518519,152,3.3,3.3,14.2,11.1,45.4,60.2,3.1,4.3,"1,5","1,4","332,5","490,2",1587.985829990833,1588.181713353887,1.51920778501153,1.234478645459577
3645,2025-01-26 00:00:00,4,18,267,236,478,11,2,8,21,10,10,-15,11,2,3,0.2,0.3,0.8,2.1,0.2,0.6,2,6,1.7,1.1,0.43,0.33,6,5,1,1,1,3,1,3,28.10526315789474,446,3.2,2.5,11,11.2,42.9,61,3.9,5.2,"1,6","2,6","308,5","521,8",1523.101776181649,1765.95937499786,1.099737164758393,1.438265523649139
3646,2025-01-26 00:00:00,4,18,461,86,500,8,10,14,9,10,10,0,-9,2,3,0.2,0.3,1.4,0.9,0.4,0.2,4,2,0.2,0.8,0.5,0.14,2,2,0.66,0.5,0,0,-1,-2,26.14814814814815,450,3.9,2.8,10.9,13.8,47.7,45.4,3.7,2.7,"1,5","1,3",383,"308,9",1576.238136223737,1578.617676832673,1.341240421875777,1.028047403418448
3969,2025-01-26 00:00:00,4,12,274,22,433,2,5,14,7,9,9,3,-6,5,4,0.5555555555555556,0.4444444444444444,1.555555555555556,0.7777777777777778,0.3333333333333333,0.1111111111111111,3,1,1,2.9,0.36,0.58,4,7,0.5,0.83,0,4,-2,2,25.1304347826087,81,2.666666666666667,4,15.88888888888889,11.77777777777778,55.88888888888889,42.66666666666666,4.666666666666667,3.222222222222222,"3,111111111","1,777777778","412,1111111","330,7777778",1568.30873358497,1383.99634724016,1.266991670772236,1.482130128763642
3970,2025-01-26 00:00:00,4,12,312,388,12,2,4,20,11,9,9,9,1,2,2,0.2222222222222222,0.2222222222222222,2.222222222222222,1.222222222222222,0.6666666666666666,0.3333333333333333,6,3,0.5,1.5,0.45,0.2,5,4,0.77,1,1,1,-1,1,22.45454545454545,339,2.444444444444445,2.222222222222222,12.88888888888889,13.11111111111111,57.88888888888889,47.44444444444444,5,4.888888888888889,"2,111111111","1,111111111",426,"359,8888889",1713.661379673959,1496.307604184373,1.129122957320117,1.659199294034819
3971,2025-01-26 00:00:00,4,12,266,73,387,8,4,6,13,9,9,-13,-2,0,1,0,0.1111111111111111,0.6666666666666666,1.444444444444444,0.2222222222222222,0.4444444444444444,2,4,0.4,1.5,0.2,0.25,1,3,0.75,0.66,0,2,-1,1,29.3,210,3.444444444444445,2.333333333333333,11.66666666666667,13.66666666666667,40.44444444444444,48.66666666666666,2.555555555555556,3.555555555555556,"2,111111111","1,333333333",298,"351,5555556",1446.654960018499,1443.319869334309,0.8527808612114303,1.140933660248729
3972,2025-01-26 00:00:00,4,12,39,409,266,5,7,10,7,9,9,-5,-16,1,1,0.1111111111111111,0.1111111111111111,1.111111111111111,0.7777777777777778,0.3333333333333333,0.2222222222222222,3,2,1.5,1.5,0.26,0.33,5,6,0.85,0.57,2,2,0,-2,26.38095238095238,297,3.444444444444445,3.222222222222222,12.22222222222222,14.33333333333333,46.22222222222222,44.11111111111112,4.111111111111111,3.333333333333333,"1,888888889","1,888888889","339,4444444","332,4444444",1470.79030078723,1452.166239488546,1.20063688323382,0.8611620666698999
3973,2025-01-26 00:00:00,4,12,464,313,460,6,6,9,4,9,9,-1,-21,3,1,0.3333333333333333,0.1111111111111111,1,0.4444444444444444,0.2222222222222222,0.1111111111111111,2,1,1.9,0.2,0.4,0.22,6,2,1,0.5,3,0,3,-3,23.17647058823529,625,1.888888888888889,3.111111111111111,13.77777777777778,12.88888888888889,48.33333333333334,46.55555555555556,3.777777777777778,3.555555555555556,"0,888888889","1,888888889","372,4444444","350,6666667",1448.481804609904,1441.261502660209,1.620144376140305,0.7964573872945442
3974,2025-01-26 00:00:00,4,12,322,285,458,5,2,10,14,9,9,-1,2,4,2,0.4444444444444444,0.2222222222222222,1.111111111111111,1.555555555555556,0.2222222222222222,0.4444444444444444,2,4,0.7,2,0.75,0.64,6,7,0.4,0.6,1,2,-2,0,26.09090909090909,256,3.111111111111111,3.555555555555556,11.88888888888889,12.55555555555556,44.55555555555556,54.22222222222222,4.555555555555555,5,"1,111111111","2,333333333","366,2222222","425,4444444",1465.89600945202,1617.00483087458,0.9720572049684524,1.372119869334563
3975,2025-01-26 00:00:00,4,12,348,387,355,1,2,23,14,9,9,20,2,2,2,0.2222222222222222,0.2222222222222222,2.555555555555556,1.555555555555556,0.7777777777777778,0.4444444444444444,7,4,3.1,0.7,0.42,0.27,8,3,1,0.66,3,1,3,-1,26.05,223,2.333333333333333,3.777777777777778,8.88888888888889,10.55555555555556,67.55555555555556,45.44444444444444,7.888888888888889,3.888888888888889,"2,555555556","1,444444444","684,5555556","352,1111111",1715.62830635937,1509.576249824303,1.380650916572016,1.287597402106522
3976,2025-01-26 00:00:00,4,12,326,300,12,3,1,13,17,9,9,9,10,4,2,0.4444444444444444,0.2222222222222222,1.444444444444444,1.888888888888889,0.3333333333333333,0.5555555555555556,3,5,1.6,0.2,0.53,0.2,9,1,0.8,0.75,2,0,1,-3,22.45454545454545,339,4.555555555555555,3.666666666666667,10.44444444444444,11.44444444444444,48,56.77777777777778,5.666666666666667,4.888888888888889,"2,111111111","1,777777778","389,3333333","512,4444444",1513.4711263596,1571.065343217355,1.473575163949335,1.267340284579489
3977,2025-01-26 00:00:00,4,12,444,278,458,3,3,13,17,9,9,2,7,4,2,0.4444444444444444,0.2222222222222222,1.444444444444444,1.888888888888889,0.3333333333333333,0.5555555555555556,3,5,1.7,1.8,0.56,0.2,5,2,0.83,1,3,2,2,2,26.09090909090909,256,4.222222222222222,3.222222222222222,12.77777777777778,12.11111111111111,47.88888888888889,57.33333333333334,5.888888888888889,4.555555555555555,"1,222222222",2,"379,1111111","485,5555556",1498.383808207058,1668.615547279013,1.333968748242223,1.334419894545066
7093,2025-01-26 00:00:00,4,17,126,377,154,5,1,15,29,12,12,-2,10,3,2,0.25,0.1666666666666666,1.25,2.416666666666667,0.3333333333333333,0.75,4,9,1.2,1.4,0.415,0.4400000000000001,6,6,0.8300000000000001,0.8300000000000001,2,2,0,1.5,23,98,2.416666666666667,2.916666666666667,15.66666666666667,12.16666666666667,52.91666666666666,47.66666666666666,4.416666666666667,4.333333333333333,"2,416666667","3,166666667","329,5","316,8333333",1449.493372247417,1596.406888063617,1.274773020585395,1.701467981742853
7094,2025-01-26 00:00:00,4,17,125,82,157,6,1,13,21,12,12,-4,3,4,3,0.3333333333333333,0.25,1.083333333333333,1.75,0.25,0.5,3,6,0.65,1.4,0.38,0.45,4,4,0.875,0.585,2,2,0.5,-0.5,27.26595744680851,272,2.75,2.416666666666667,16.41666666666667,13.08333333333333,51.58333333333334,42.75,4.333333333333333,3.166666666666667,"2,25",1,322,"274,3333333",1415.07836217455,1482.706075824791,1.296521374274148,1.60610329166606
7095,2025-01-26 00:00:00,4,17,340,95,157,3,3,19,19,12,12,1,4,4,1,0.3333333333333333,0.0833333333333333,1.583333333333333,1.583333333333333,0.4166666666666667,0.5,5,6,1.35,1.6,0.36,0.345,4,4,0.5,0.625,4,2,0.5,0,27.26595744680851,272,2.916666666666667,3.416666666666667,14,12.75,52.75,56,3.75,4.916666666666667,"1,25","3,333333333","360,8333333","335,8333333",1560.271116775172,1434.68011665049,1.055979707205242,1.085231528801711
7096,2025-01-26 00:00:00,4,17,199,437,156,2,3,19,19,12,12,4,4,4,4,0.3333333333333333,0.3333333333333333,1.583333333333333,1.583333333333333,0.4166666666666667,0.4166666666666667,5,5,1.5,1.5,0.345,0.415,4.5,4.5,0.625,0.85,2,2.5,0,1,27,125,2.166666666666667,3.166666666666667,12.33333333333333,15,54.08333333333334,49.66666666666666,4.916666666666667,4.166666666666667,"1,166666667","1,416666667","377,5833333","365,3333333",1482.306638316271,1521.453006414485,1.29421906604434,1.128906297346145
7097,2025-01-26 00:00:00,4,17,456,147,145,8,7,7,12,12,12,-8,-5,4,3,0.3333333333333333,0.25,0.5833333333333334,1,0.0833333333333333,0.25,1,3,0.8,1.3,0.5,0.365,5,4.5,0.75,0.56,1,2,0,-1.5,23.2,594,3,3.666666666666667,15.41666666666667,11.25,45.08333333333334,46.91666666666666,3.5,4.333333333333333,3,"1,75","282,4166667","277,3333333",1380.231879932448,1406.80693061399,0.9548616919329066,0.985388655633495
7098,2025-01-26 00:00:00,4,17,261,275,102,8,2,10,21,12,12,-4,4,4,3,0.3333333333333333,0.25,0.8333333333333334,1.75,0.1666666666666666,0.5,2,6,1.6,1.65,0.195,0.525,3,6.5,0.63,0.73,1,2,-1,1,25.9247311827957,307,2.75,2.833333333333333,10.25,12.33333333333333,53.75,46.75,4.416666666666667,4.916666666666667,"2,666666667","2,166666667",406,"338,25",1435.668612845669,1513.608251451949,0.9247514650209708,1.106053394303368
7099,2025-01-26 00:00:00,4,17,376,79,145,7,6,12,15,12,12,-5,-2,6,3,0.5,0.25,1,1.25,0.1666666666666666,0.3333333333333333,2,4,0.5,1.4,0.5,0.4999999999999999,4,4.5,0.8,2.61,1,1,0,-5,23.2,594,2.666666666666667,3,11.91666666666667,10.58333333333333,48.58333333333334,50.66666666666666,2.416666666666667,3.75,2,"2,25","301,0833333",335,1422.77349067055,1434.938919673187,1.168975533922508,0.930858448622892
7100,2025-01-26 00:00:00,4,17,146,144,137,3,4,18,18,12,12,2,0,3,3,0.25,0.25,1.5,1.5,0.4166666666666667,0.4166666666666667,5,5,1.45,0.8500000000000001,0.305,0.325,5.5,4,1,0.9,1,1,1,0,25.15384615384615,459,2,3,13.16666666666667,13.25,63.33333333333334,50.91666666666666,4.083333333333333,3.916666666666667,"1,5","1,5",511,364,1447.913559452715,1519.962333796898,1.377216136793261,1.128182997478619
7101,2025-01-26 00:00:00,4,17,318,523,134,4,2,17,19,12,12,0,6,8,1,0.6666666666666666,0.0833333333333333,1.416666666666667,1.583333333333333,0.25,0.5,3,6,0.6,1.5,0.35,0.42,3,4,1,0.5800000000000001,1,2,1,0,23.8,398,3.75,2.916666666666667,14.08333333333333,14.33333333333333,51.5,51.33333333333334,3.25,5.083333333333333,"1,666666667","2,166666667",350,"324,25",1458.485264279518,1475.317200702336,1.206104343524132,1.255415656200919
7102,2025-01-26 00:00:00,4,17,12,17,108,5,5,15,16,12,12,-2,-1,3,4,0.25,0.3333333333333333,1.25,1.333333333333333,0.3333333333333333,0.3333333333333333,4,4,5.199999999999999,1.7,0.95,0.24,16.5,5.5,1.585,0.675,4,2.5,1,2,21.8,318,3,3.333333333333333,10.5,12.41666666666667,45.16666666666666,55,4.916666666666667,4.666666666666667,"2,5",1,"309,6666667","401,5",1450.483283641236,1464.63241578769,1.206880858635571,0.8784358093012754
7103,2025-01-26 00:00:00,4,17,227,93,116,3,8,18,7,12,12,5,-10,3,1,0.25,0.0833333333333333,1.5,0.5833333333333334,0.4166666666666667,0.1666666666666666,5,2,0.9,0.8,0.325,0.305,3,3,0.5,0.75,2,1,-1,-2,30.35416666666667,161,2.666666666666667,3.833333333333333,12.25,11.91666666666667,42.83333333333334,40.83333333333334,2.75,2.5,"1,583333333","2,166666667","292,25",267,1461.254852351555,1377.250166408602,1.488527153688866,0.7767570001292258
15915,2025-01-26 00:00:00,4,7,180,526,247,6,6,14,8,10,10,-4,-10,2,2,0.2,0.2,1.4,0.8,0.4,0.2,4,2,0.7,0.1,0.22,0.5,2,2,1,0.44,1,0,1,-6,23.58536585365854,181,3.5,3.9,10.7,11.9,43.5,47.5,3.5,2.5,1,1,"298,2","374,2",1496.011263318709,1448.399703919071,1.067529375109783,0.7375375829927336
15916,2025-01-26 00:00:00,4,7,5,432,2,4,3,17,11,10,10,11,-2,2,5,0.2,0.5,1.7,1.1,0.5,0.2,5,2,1.7,0.5,0.42,0.5,5,4,0.33,0.66,2,0,0,-2,22.62962962962963,537,1.7,3.7,10.2,8.8,53.1,55.4,6,4.7,"1,5","1,5",436,"437,1",1646.741120679833,1559.623803977071,1.853791391709168,0.9241490065479299
15917,2025-01-26 00:00:00,4,7,373,514,380,7,2,1,12,10,10,-20,1,1,3,0.1,0.3,0.1,1.2,0,0.3,0,3,0.5,0.5,0.25,0.67,2,2,0.7,1,1,0,-3,-1,22.16666666666667,303,4.5,3.4,9.7,11.5,37.3,43,3.3,2.1,"0,8","1,25","274,6",429,1357.43193530516,1464.358726207543,0.7136194929308503,0.9190106967696694
15918,2025-01-26 00:00:00,4,7,9,195,527,2,1,22,14,9,10,13,-4,1,2,0.1111111111111111,0.2,2.444444444444445,1.4,0.7777777777777778,0.4,7,4,0.6,1.3,0.5,0.3,4,3,1,0.8,2,2,2,0,21.94017094017094,137,1.888888888888889,2.6,9.444444444444445,9.1,61.66666666666666,49.8,5.444444444444445,3.7,"1,1","1,1","501,8","400,4",1667.747360639058,1571.199042408362,2.413885088592285,0.9753809890138176
