,Unnamed: 0.1,Unnamed: 0,running_id,Date,season_encoded,league_encoded,home_encoded,away_encoded,venue_encoded,home_league_position,away_league_position,Home_points_cum,Away_points_cum,Home_team_matches,Away_team_matches,Home_goal_difference_cum,Away_goal_difference_cum,Home_draws,Away_draws,home_draw_rate,away_draw_rate,home_average_points,away_average_points,home_win_rate,away_win_rate,Home_wins,Away_wins,referee_foul_rate,referee_encoded,Home_saves_mean,Away_saves_mean,Home_fouls_mean,Away_fouls_mean,Home_possession_mean,away_possession_mean,Home_shot_on_target_mean,away_shot_on_target_mean,Home_offsides_mean,Away_offsides_mean,Home_passes_mean,Away_passes_mean,home_team_elo,away_team_elo,home_poisson_xG,away_poisson_xG,home_xG_rolling_rollingaverage,away_xG_rolling_rollingaverage,home_shot_on_target_rollingaverage,away_shot_on_target_rollingaverage,home_goal_rollingaverage,away_goal_rollingaverage,home_saves_rollingaverage,away_saves_rollingaverage,home_goal_difference_rollingaverage,away_goal_difference_rollingaverage
2329,2357,2332,4005,2025-02-23,4,13,366,274,485,9,4,5,9,5,5,0,3,2,3,0.4,0.6,1.0,1.8,0.2,0.4,1,2,28.05,82,2.8,2.8,12.0,17.8,42.4,56.6,4.8,3.8,2.0,3.25,351.6,522.25,1676.17,1551.08,1.0818505987828742,1.4077109924612183,1.46,1.43,4.44,3.83,1.79,1.25,2.0,2.5,0.735294118,
2335,2337,2335,4008,2025-02-23,4,13,507,73,486,3,7,11,3,5,4,5,-6,2,0,0.4,0.0,2.2,0.75,0.6,0.25,3,1,26.09,272,3.2,4.25,13.4,11.75,47.8,47.25,5.0,2.75,1.2,0.8,386.2,283.2,1385.63,1481.39,1.6522090903971232,0.8228169929843154,1.16,1.33,3.21,4.29,1.0,1.46,2.939393939,2.833333333,,
2312,2347,2321,1390,2025-02-23,4,10,38,484,420,3,8,12,3,7,5,5,-12,3,0,0.43,0.0,1.71,0.6,0.43,0.2,3,1,24.71,313,1.71,4.4,12.57,13.6,49.86,39.4,4.71,1.4,1.57,2.0,383.86,267.8,1566.22,1404.3,1.661735764239468,0.7596866399782989,1.45,0.72,4.38,2.79,1.63,0.89,2.21875,3.214285714,0.46875,
2313,2346,2320,1389,2025-02-23,4,10,550,36,179,8,4,5,9,5,6,0,1,2,3,0.4,0.5,1.0,1.5,0.2,0.33,1,2,25.04,321,2.6,3.17,11.4,9.5,45.6,47.17,3.4,2.83,3.4,1.17,325.6,413.83,1548.69,1611.63,1.158589057209639,1.2527163036790696,1.35,0.98,4.06,4.16,1.8,1.48,3.085714286,2.741935484,0.428571429,0.419354839
2314,2345,2319,1388,2025-02-23,4,10,434,193,172,1,6,15,5,6,6,7,-4,0,2,0.0,0.33,2.5,0.83,0.83,0.17,5,1,27.0,337,1.33,2.33,9.17,11.67,60.33,57.33,6.33,3.17,3.67,2.17,574.33,519.67,1688.58,1553.27,1.9269617274996151,0.6930224678591533,1.54,0.79,4.87,3.33,1.71,1.14,2.666666667,2.897959184,0.355555556,
2315,2344,2318,1387,2025-02-23,4,10,12,154,178,7,10,7,1,5,6,-1,-10,1,1,0.2,0.17,1.4,0.17,0.4,0.0,2,0,27.11,440,3.4,5.67,13.8,13.0,38.8,38.83,3.2,1.67,3.4,2.0,227.6,350.8,1531.0,1453.71,1.6072918210582303,0.772300587400681,1.07,1.08,3.1,3.16,0.9,1.04,2.7,3.36,,
2316,2342,2316,1385,2025-02-23,4,10,294,45,177,7,1,6,18,6,7,-1,14,3,0,0.5,0.0,1.0,2.57,0.17,0.86,1,6,29.61,18,3.17,2.29,13.33,9.71,52.17,63.71,3.67,7.14,0.83,1.0,430.5,609.67,1451.3,1745.95,0.7250608839610929,2.445879295539893,0.41,1.99,4.32,5.34,1.4,1.93,2.12,2.379310345,0.68,0.75862069
2317,2341,2315,1384,2025-02-23,4,10,432,494,183,6,2,8,13,5,6,2,2,2,1,0.4,0.17,1.6,2.17,0.4,0.67,2,4,25.32,8,3.4,2.83,11.6,11.17,52.0,45.67,4.8,4.33,2.0,1.67,365.0,381.5,1556.88,1560.49,1.2168746510889616,1.4998026732890977,1.13,0.71,4.04,4.22,1.32,1.3,3.32,2.6,0.02,0.0
2318,2340,2314,1383,2025-02-23,4,10,479,293,169,6,3,9,9,6,5,-2,1,0,0,0.0,0.0,1.5,1.8,0.5,0.6,3,3,26.87,17,2.5,2.4,12.67,13.8,54.83,49.6,4.17,4.2,2.33,0.8,386.33,347.0,1531.02,1547.37,1.1517521453377384,1.5463260865465407,1.39,1.1,4.76,3.6,1.44,1.2,2.56,2.7,0.28,
2319,2339,2313,1382,2025-02-23,4,10,112,337,109,5,6,10,5,6,5,3,-4,1,2,0.17,0.4,1.67,1.0,0.5,0.2,3,1,25.97,16,1.67,3.6,11.17,11.8,53.17,41.6,4.67,2.0,1.83,0.67,501.5,203.67,1451.79,1489.9,1.53362226480625,0.8887457999356118,1.3,0.83,3.93,2.79,1.03,1.0,2.566666667,3.208333333,,
2320,2348,2323,3678,2025-02-23,4,19,172,31,501,11,4,6,10,6,6,-3,4,3,1,0.5,0.17,1.0,1.67,0.17,0.5,1,3,28.32,430,1.33,2.67,14.17,13.17,37.83,54.33,2.5,4.67,1.67,1.33,257.0,439.17,1393.51,1674.81,0.9382698628161076,1.7698217316143563,0.67,1.52,3.48,4.95,0.97,2.0,3.103448276,2.368421053,,0.894736842
2321,2343,2317,1386,2025-02-23,4,10,214,55,72,7,5,7,6,5,6,2,-2,4,3,0.8,0.5,1.4,1.0,0.2,0.17,1,1,26.58,269,0.6,3.83,16.8,12.33,52.6,48.5,3.4,3.83,2.8,1.71,248.4,321.57,1538.01,1460.54,1.2509975416690866,1.015472195319901,1.01,1.04,2.56,3.48,0.92,0.83,2.24,3.896551724,,
2323,2355,2330,3685,2025-02-23,4,19,398,62,516,12,5,5,8,6,5,-2,0,2,2,0.33,0.4,0.83,1.6,0.17,0.4,1,2,25.89,432,3.33,2.2,9.83,15.0,50.0,58.6,3.5,5.0,1.17,1.67,379.0,373.0,1530.83,1458.31,1.1057317895072305,1.4955753206655569,0.58,0.71,2.64,4.13,0.85,1.25,3.051282051,3.083333333,,
2322,2349,2322,3677,2025-02-23,4,19,554,265,535,6,1,6,35,4,20,0,11,0,5,0.0,0.25,1.5,1.75,0.5,0.5,2,10,26.41,161,3.0,2.75,9.25,15.65,47.75,52.7,4.0,5.4,2.0,7.75,340.5,2042.75,1581.94,1565.7,1.6316001127707136,1.1512300030220768,1.08,1.18,3.92,4.08,1.44,1.33,2.722222222,2.416666667,0.222222222,0.083333333
2325,2352,2327,3682,2025-02-23,4,19,246,175,525,8,3,9,11,6,6,-2,7,0,2,0.0,0.33,1.5,1.83,0.5,0.5,3,3,28.0,466,1.5,2.83,11.17,12.0,41.17,57.67,2.83,5.0,1.0,3.2,293.33,518.8,1521.47,1578.46,1.0859108364241652,1.5827074855998609,1.26,0.88,3.7,3.73,1.45,1.55,2.25,2.525,,0.425
2326,2353,2328,3683,2025-02-23,4,19,526,307,530,8,6,7,7,5,5,0,0,1,1,0.2,0.2,1.4,1.4,0.4,0.4,2,2,29.81,209,5.0,2.0,12.6,12.4,47.6,55.2,3.2,6.0,1.6,0.17,364.4,366.67,1491.43,1565.25,1.2468855860008246,1.2644799099834867,1.07,1.25,3.63,4.53,1.23,1.74,3.142857143,2.394736842,,0.526315789
2327,2354,2336,4009,2025-02-23,4,13,466,22,466,6,7,6,3,4,4,-1,-2,0,3,0.0,0.75,1.5,0.75,0.5,0.0,2,0,24.67,589,2.5,3.75,12.25,12.5,41.75,35.75,4.0,2.5,2.25,2.0,299.75,213.8,1421.14,1436.89,1.513886039382678,0.8264762123346028,1.13,1.18,3.58,3.3,0.83,1.4,2.416666667,3.4,,
2328,2356,2331,3686,2025-02-23,4,19,127,323,522,7,3,5,10,4,5,-3,4,2,1,0.5,0.2,1.25,2.0,0.25,0.6,1,3,28.57,404,1.75,3.2,13.75,11.2,56.75,48.2,5.0,2.8,3.0,0.89,443.5,207.44,1596.32,1685.64,0.9412112657985507,1.752111849340089,0.6,1.49,4.9,4.09,1.45,1.27,2.5,2.818181818,,0.272727273
2336,2329,2357,24089,2025-02-23,4,16,108,190,227,6,7,7,2,5,5,0,-8,1,2,0.2,0.4,1.4,0.4,0.4,0.0,2,0,30.0,157,2.8,1.4,15.4,11.2,50.0,48.4,3.0,2.4,0.4,1.6,320.0,381.2,1399.71,1388.53,1.6101105201215518,0.7722077310224623,0.9,1.05,3.5,3.32,0.78,0.92,3.1,3.36,,
2330,2358,2333,4006,2025-02-23,4,13,444,387,412,1,6,12,7,9,5,3,1,3,1,0.33,0.2,1.33,1.4,0.33,0.4,3,2,29.29,224,3.22,4.8,11.78,10.8,49.78,50.0,6.0,4.4,1.0,1.5,384.0,330.67,1524.84,1636.65,1.002205373622846,1.1771509659270252,1.6,0.64,4.8,3.79,1.8,1.44,2.5,2.294117647,0.0,0.441176471
2331,2359,2334,4007,2025-02-23,4,13,321,348,280,7,2,7,11,5,5,0,8,1,2,0.2,0.4,1.4,2.2,0.4,0.6,2,3,26.38,318,3.8,1.4,12.8,8.0,54.8,71.4,6.4,6.8,2.8,3.25,435.0,922.75,1413.84,1644.86,1.0161302088069584,1.6857296209313457,1.72,2.46,4.3,6.25,1.2,2.25,3.15,2.25,0.05,1.625
2332,2360,2324,3679,2025-02-23,4,19,298,471,506,8,9,7,4,5,5,-8,-4,1,1,0.2,0.2,1.4,0.8,0.4,0.2,2,1,27.27,470,3.6,3.8,10.8,14.6,43.8,43.4,3.6,3.0,1.8,2.25,309.2,385.25,1511.79,1489.7,1.1469667955783225,1.2105604994176271,0.6,1.28,4.2,3.42,1.65,1.17,2.75,2.583333333,0.05,
2333,2338,2312,1381,2025-02-23,4,10,436,271,405,9,7,4,4,6,6,-3,-4,1,4,0.17,0.67,0.67,0.67,0.17,0.0,1,0,27.05,356,2.5,4.0,11.0,13.5,61.33,40.17,4.83,2.0,2.83,1.8,455.33,325.6,1666.45,1503.95,1.2708321965670628,0.9597694632674336,1.72,0.88,4.82,2.6,1.78,0.72,2.510204082,3.12,0.87755102,
2334,2350,2325,3680,2025-02-23,4,19,263,188,520,5,7,13,6,6,5,7,-7,1,0,0.17,0.0,2.17,1.2,0.67,0.4,4,2,29.86,437,2.83,1.4,9.83,13.6,59.5,40.6,5.5,2.2,2.5,1.83,502.67,243.67,1576.64,1486.69,1.844521540076805,0.8819491473044953,1.94,1.17,5.25,3.63,2.05,1.0,3.45,2.736842105,0.7,
2324,2351,2326,3681,2025-02-23,4,19,451,314,529,4,8,25,5,20,5,-1,-1,4,2,0.2,0.4,1.25,1.0,0.35,0.2,7,1,26.08,474,2.6,2.6,12.45,14.6,58.6,46.4,4.25,2.4,1.4,0.6,476.05,360.4,1522.02,1732.34,0.7927073911320203,1.3069170540717503,1.35,1.78,5.46,5.1,1.46,1.85,3.230769231,2.575,0.846153846,0.875
2366,2361,2366,646,2025-02-25,4,15,88,67,619,5,5,9,5,5,5,2,-3,3,2,0.6,0.4,1.8,1.0,0.4,0.2,2,1,21.74,475,2.0,6.0,12.2,11.8,55.6,48.0,4.6,4.4,1.0,3.0,438.6,344.6,1640.96,1498.15,1.3797650522219675,0.955772900564106,1.65,0.79,4.56,4.0,1.52,1.23,2.04,3.342857143,0.28,
2367,2363,2364,644,2025-02-25,4,15,588,184,352,12,5,1,5,5,5,-7,-1,1,2,0.2,0.4,0.2,1.0,0.0,0.2,0,1,20.85,54,3.8,3.2,12.2,11.6,42.8,51.6,4.0,2.8,2.6,1.4,323.8,426.8,1474.13,1502.22,0.9775298114216562,1.443827674716376,1.06,1.13,3.36,4.0,1.04,1.28,3.25,3.6875,,
2364,2365,2362,642,2025-02-25,4,15,84,158,281,1,6,13,4,5,5,6,-4,1,1,0.2,0.2,2.6,0.8,0.8,0.2,4,1,22.66,397,3.6,2.2,6.8,13.4,49.8,36.0,6.8,4.2,2.0,2.6,383.4,261.2,1583.57,1540.0,1.8583691554675164,0.7273366594508082,1.46,0.73,4.72,4.48,2.08,1.52,3.32,2.840909091,0.64,0.318181818
2365,2362,2367,647,2025-02-25,4,15,140,30,430,9,3,5,10,5,5,-2,1,2,1,0.4,0.2,1.0,2.0,0.2,0.6,1,3,21.82,147,3.0,2.2,10.0,14.2,44.6,48.8,4.0,3.4,2.4,1.0,330.4,378.0,1567.88,1626.25,1.029694761391667,1.7055938974868103,1.24,1.36,3.76,3.96,1.28,1.32,2.6,3.12,0.12,
2362,2367,2363,643,2025-02-25,4,15,528,295,636,2,3,12,10,5,5,11,4,0,1,0.0,0.2,2.4,2.0,0.8,0.6,4,3,23.14,121,2.2,2.6,11.8,6.6,57.8,64.4,6.8,6.0,1.0,0.6,446.4,590.6,1649.06,1801.82,1.6960221113952667,1.0229940675882168,1.61,1.79,5.78,5.78,1.93,1.85,2.814814815,1.65,0.814814815,0.75
2361,2366,2361,641,2025-02-25,4,15,580,273,328,8,5,6,5,5,5,-2,-2,0,2,0.0,0.4,1.2,1.0,0.4,0.2,2,1,23.66,153,2.6,5.0,12.6,10.8,46.4,44.2,5.0,3.8,1.8,1.6,388.0,328.6,1581.72,1527.94,1.3556388156720076,1.0800888910868185,1.5,1.69,4.47,4.28,1.6,2.04,2.833333333,3.72,0.166666667,0.08
2363,2364,2365,645,2025-02-25,4,15,377,27,622,6,4,8,7,5,5,3,0,2,1,0.4,0.2,1.6,1.4,0.4,0.4,2,2,21.98,543,2.6,4.4,11.8,13.0,50.2,46.8,5.2,2.4,3.0,1.2,362.2,339.4,1574.19,1744.12,1.3004802664671806,1.1665526429228923,0.86,1.0,3.95,3.13,1.13,1.2,2.95,3.233333333,,0.166666667
2368,2368,2368,648,2025-02-26,4,15,120,430,608,6,8,8,0,5,5,1,-8,2,0,0.4,0.0,1.6,0.0,0.4,0.0,2,0,21.88,635,3.4,3.2,11.4,10.6,53.2,56.8,6.0,3.2,2.2,1.4,454.6,501.2,1512.12,1358.71,1.5455067102767337,0.7777939176336415,1.68,1.1,4.9,3.13,2.0,1.04,2.666666667,3.041666667,0.933333333,
2369,2369,2369,649,2025-02-26,4,15,314,324,15,2,5,12,5,5,5,6,-2,0,2,0.0,0.4,2.4,1.0,0.8,0.2,4,1,23.02,686,3.0,4.4,11.4,9.2,56.0,58.0,7.4,3.8,1.4,2.4,478.8,478.6,1701.64,1524.34,1.8732152106639208,0.7508768340190757,1.78,1.33,5.1,3.6,1.85,1.36,2.575,3.2,0.875,0.04
2370,2370,2370,650,2025-02-26,4,15,335,238,367,7,7,7,2,5,5,-4,-7,1,2,0.2,0.4,1.4,0.4,0.4,0.0,2,0,22.54,578,2.4,4.6,11.6,12.6,48.8,37.4,4.8,3.0,2.0,1.4,399.8,280.0,1666.43,1569.77,1.4428757511553931,0.8803682930324233,1.52,1.33,4.84,4.4,1.28,1.8,2.32,3.333333333,,0.466666667
2397,2395,2392,18476,2025-03-01,4,5,320,367,313,4,3,11,6,8,8,0,-8,2,3,0.25,0.38,1.38,0.75,0.38,0.13,3,1,23.2,463,2.88,4.63,13.0,13.13,51.13,36.75,3.88,2.75,2.75,2.43,309.63,241.86,1442.39,1578.73,1.490088670530897,0.8752738820347082,0.69,1.44,4.12,4.47,1.57,1.58,3.166666667,2.368421053,0.19047619,0.315789474
2405,2379,2398,18482,2025-03-01,4,5,421,423,332,5,1,4,14,8,8,-8,4,4,2,0.5,0.25,0.5,1.75,0.0,0.5,0,4,22.9,508,2.0,2.25,9.5,11.25,52.38,46.63,5.5,3.88,2.0,1.57,374.38,420.57,1353.22,1415.43,0.7609238536075044,1.831474039662312,0.52,0.7,4.55,3.19,1.41,0.94,2.551724138,2.75,,
2404,2378,2399,18483,2025-03-01,4,5,418,449,85,3,7,12,7,8,7,1,-2,3,1,0.38,0.14,1.5,1.0,0.38,0.29,3,2,22.66,397,2.13,2.71,13.0,7.86,47.75,60.71,2.88,2.14,2.0,1.29,306.5,460.86,1509.92,1420.46,1.1508902060822246,1.0651464923325653,0.38,1.01,2.64,2.91,1.0,1.09,2.454545455,2.608695652,,
2403,2377,2406,18833,2025-03-01,4,0,328,127,34,8,6,4,7,5,5,-3,0,4,1,0.8,0.2,0.8,1.4,0.0,0.4,0,2,23.39,676,2.4,2.4,10.8,11.8,61.6,52.8,5.6,6.8,1.6,1.0,475.0,358.0,1492.85,1574.56,0.8786321320904228,1.524757703170389,1.96,0.55,5.6,5.05,1.2,1.77,2.4,2.727272727,,0.181818182
2400,2373,2404,18831,2025-03-01,4,0,281,260,35,3,5,10,8,5,5,2,-1,1,2,0.2,0.4,2.0,1.6,0.6,0.4,3,2,25.33,227,3.2,2.6,10.6,12.8,51.2,52.0,4.2,6.8,0.8,0.83,402.6,171.33,1568.21,1500.61,1.433065068198854,1.0465087106335165,1.74,1.13,4.2,3.25,2.4,1.0,3.2,2.625,0.4,
2401,2374,2403,18830,2025-03-01,4,0,379,213,343,4,9,9,4,5,5,2,-1,0,1,0.0,0.2,1.8,0.8,0.6,0.2,3,1,23.2,582,3.8,5.2,11.6,12.8,53.4,50.0,5.4,3.6,1.0,1.4,349.8,324.4,1492.0,1518.48,1.4484874077745955,0.8937822783898336,0.98,0.85,3.63,3.72,1.2,1.12,3.033333333,3.04,,
2406,2380,2402,18829,2025-03-01,4,0,279,241,263,6,11,6,0,5,5,2,-17,3,0,0.6,0.0,1.2,0.0,0.2,0.0,1,0,24.63,225,3.4,3.2,9.2,11.4,46.4,37.8,6.4,2.6,1.4,1.6,316.0,236.6,1503.17,1432.17,1.7255932269164254,0.6686995728216629,1.9,0.76,6.4,2.6,2.4,0.6,3.4,3.2,0.4,
2399,2372,2405,18832,2025-03-01,4,0,83,474,94,5,8,7,5,5,5,1,-1,1,2,0.2,0.4,1.4,1.0,0.4,0.2,2,1,25.75,526,1.6,2.0,11.0,12.2,43.0,42.0,5.8,2.6,1.0,0.5,289.2,225.67,1507.08,1526.95,1.295185366566662,0.9723158570338768,2.0,0.43,5.8,3.04,1.4,0.87,1.6,2.260869565,0.2,
2398,2371,2397,18481,2025-03-01,4,5,388,115,631,2,8,15,6,8,7,5,-2,3,3,0.38,0.43,1.88,0.86,0.5,0.14,4,1,23.09,702,2.13,3.43,9.0,12.43,45.38,51.29,3.38,2.43,3.0,1.14,344.88,384.57,1454.62,1436.06,1.3446206074625675,0.8280589962749659,1.02,1.22,3.42,3.35,0.92,1.0,2.416666667,2.869565217,,
2402,2375,2400,18484,2025-03-01,4,5,255,358,337,9,11,7,1,7,7,0,-15,4,1,0.57,0.14,1.0,0.14,0.14,0.0,1,0,21.85,52,2.86,5.0,9.14,11.57,56.29,45.29,3.43,1.43,1.71,1.0,446.57,348.71,1481.16,1413.73,1.5362377825335265,0.7825957285086635,0.36,0.44,3.06,3.68,1.0,1.23,3.277777778,2.954545455,,
2407,2381,2407,18834,2025-03-01,4,0,170,223,646,3,3,10,11,5,5,5,5,1,2,0.2,0.4,2.0,2.2,0.6,0.6,3,3,28.0,579,3.0,2.4,11.8,13.8,48.4,50.4,5.0,6.8,0.4,1.0,338.4,369.2,1522.05,1536.07,1.2961306000885104,1.2727135415805757,2.12,1.5,5.0,4.8,2.4,2.07,3.0,2.933333333,1.0,0.866666667
2411,2385,2412,27523,2025-03-01,4,14,24,347,385,2,1,15,13,6,6,7,7,0,1,0.0,0.17,2.5,2.17,0.83,0.67,5,4,29.29,224,1.67,3.17,18.0,12.17,41.33,61.0,4.0,3.83,1.17,1.67,217.67,540.17,1446.21,1514.74,1.4245804939882831,1.2754969078276956,0.84,1.06,3.0,4.14,0.9,1.43,2.1,2.714285714,0.1,0.571428571
2409,2383,2409,18836,2025-03-01,4,0,392,211,292,2,6,11,7,5,5,6,1,2,1,0.4,0.2,2.2,1.4,0.6,0.4,3,2,21.33,708,4.2,3.6,10.4,12.2,56.8,53.4,4.2,4.2,1.4,2.0,416.2,424.6,1562.14,1517.02,1.405989891478554,0.9880687857317542,1.58,1.74,4.2,4.2,1.6,1.8,4.2,3.6,1.2,0.2
2410,2384,2410,18837,2025-03-01,4,0,163,201,348,7,5,5,8,5,5,-3,3,2,2,0.4,0.4,1.0,1.6,0.2,0.4,1,2,24.87,234,4.0,4.2,9.0,13.6,51.6,47.0,5.2,4.8,1.2,2.0,435.2,350.8,1504.42,1497.31,0.9531759206159984,1.4761826476222475,1.68,1.74,5.2,4.8,1.2,2.4,4.0,4.2,,0.6
2412,2386,2413,27524,2025-03-01,4,14,399,200,461,4,7,10,3,5,6,3,-5,1,0,0.2,0.0,2.0,0.5,0.6,0.17,3,1,26.4,205,2.8,4.0,15.8,13.0,47.6,53.67,5.0,3.67,1.0,0.86,353.8,373.29,1553.35,1500.1,1.6401404323789572,0.8184844302872972,1.02,0.99,5.0,5.11,1.2,1.22,2.8,3.333333333,0.6,
2413,2387,2414,27525,2025-03-01,4,14,532,49,484,7,4,7,5,6,5,-3,-2,1,2,0.17,0.4,1.17,1.0,0.33,0.2,2,1,30.6,479,1.0,1.6,9.17,14.0,43.17,48.4,4.5,2.8,0.33,1.86,364.17,239.43,1479.4,1553.19,1.2145665763452764,1.1404208999378531,1.22,1.49,3.83,4.63,0.83,1.5,1.833333333,2.125,,0.625
2414,2388,2415,27526,2025-03-01,4,14,8,141,472,1,5,11,4,11,5,-5,-3,2,1,0.18,0.2,1.0,0.8,0.27,0.2,3,1,22.82,596,3.27,1.0,14.73,13.6,51.91,54.8,3.09,4.2,2.18,0.8,340.27,423.4,1446.55,1425.39,0.9290286429078728,1.162331033141478,0.56,1.22,3.4,3.8,0.4,1.3,4.2,1.6,,
2415,2389,2416,27527,2025-03-01,4,14,440,206,458,6,3,7,6,5,5,-3,-4,1,0,0.2,0.0,1.4,1.2,0.4,0.4,2,2,26.2,583,1.4,4.0,12.8,13.2,49.8,54.6,3.6,4.2,1.0,1.33,396.6,381.5,1480.95,1542.01,1.2703202425465818,1.2607595956657565,0.86,0.44,3.6,4.25,1.0,0.92,1.4,3.333333333,,0.0
2416,2390,2417,27528,2025-03-01,4,14,20,304,460,1,2,16,9,6,6,8,0,1,0,0.17,0.0,2.67,1.5,0.83,0.5,5,3,28.6,565,3.5,3.0,10.67,12.0,42.83,57.33,5.17,3.83,1.17,1.64,304.67,256.09,1512.56,1474.2,1.6863410954437514,0.9751819026211772,0.97,1.43,3.8,4.1,0.8,1.7,3.066666667,3.2,,0.4
2417,2391,2418,27529,2025-03-01,4,14,502,301,462,6,2,7,7,5,5,1,-6,1,1,0.2,0.2,1.4,1.4,0.4,0.4,2,2,22.67,249,2.6,3.6,17.4,13.4,41.4,42.0,3.2,3.6,1.6,1.17,297.6,221.67,1526.19,1512.94,1.5162098536010675,1.0966617501511162,1.3,1.18,3.2,4.52,1.6,1.04,2.6,2.703703704,0.2,
2418,2382,2411,27522,2025-03-01,4,14,125,85,464,4,5,8,4,7,5,1,-2,2,1,0.29,0.2,1.14,0.8,0.29,0.2,2,1,22.79,486,2.57,3.2,11.43,12.8,48.57,54.8,3.57,3.6,2.29,1.17,386.57,359.5,1401.58,1483.61,1.1820961553710192,1.0220256467225233,0.87,0.44,2.97,4.14,0.93,1.52,3.034482759,2.965517241,,0.137931034
2419,2393,2408,18835,2025-03-01,4,0,478,369,652,8,9,4,4,5,5,-1,-3,1,1,0.2,0.2,0.8,0.8,0.2,0.2,1,1,23.75,521,3.6,3.4,10.4,15.2,55.2,43.4,5.4,4.4,1.4,0.8,409.2,280.4,1401.93,1622.9,1.1883695044717573,1.0785097424515993,1.38,1.59,4.7,4.4,1.7,1.67,4.6,3.5,,0.133333333
2408,2376,2401,18485,2025-03-01,4,5,104,80,62,4,3,12,11,7,7,3,4,0,2,0.0,0.29,1.71,1.57,0.57,0.43,4,3,22.66,397,3.14,2.14,11.71,14.29,48.29,54.43,5.57,3.0,2.71,1.14,363.71,420.43,1450.26,1576.71,1.2873367580330357,1.1838771829128376,0.47,0.9,4.0,4.54,1.12,1.5,2.545454545,2.520833333,,0.625
2396,2394,2396,18480,2025-03-01,4,5,301,510,98,1,2,16,12,7,7,10,5,1,3,0.14,0.43,2.29,1.71,0.71,0.43,5,3,21.04,158,1.29,2.43,11.86,9.71,61.14,53.0,6.29,3.86,2.14,1.57,504.0,390.29,1527.51,1464.63,1.5121817555035837,0.963095305258505,1.3,0.94,4.6,3.48,1.36,1.26,2.44,2.52173913,0.16,0.260869565
2392,2419,2393,18477,2025-03-01,4,5,346,133,409,5,4,11,5,7,8,-1,-6,2,2,0.29,0.25,1.57,0.63,0.43,0.13,3,1,23.46,662,1.14,2.5,9.14,12.5,55.0,43.75,4.29,2.63,2.29,1.57,466.0,295.71,1595.44,1293.35,1.420356186258552,0.932224623478322,0.69,0.62,4.7,2.53,1.33,0.4,1.888888889,3.0,0.185185185,
2394,2396,2394,18478,2025-03-01,4,5,68,330,255,1,2,16,8,8,8,5,-4,1,2,0.13,0.25,2.0,1.0,0.63,0.25,5,2,20.22,42,3.0,2.88,12.0,12.5,50.88,59.13,4.88,3.25,2.13,1.75,396.88,498.88,1642.47,1533.74,1.6025186800435924,0.8465102872924296,0.99,1.08,5.09,4.11,1.82,1.18,3.0,2.772727273,0.477272727,0.0
2395,2392,2419,27530,2025-03-01,4,14,318,393,479,1,2,15,8,5,7,10,2,0,2,0.0,0.29,3.0,1.14,1.0,0.29,5,2,23.0,546,2.2,3.43,11.6,15.43,56.8,41.29,7.0,3.71,5.4,4.0,418.8,315.0,1486.26,1476.38,2.1216890471904595,0.7405304268428714,1.3,0.66,3.8,4.47,1.3,1.16,2.333333333,3.315789474,,0.105263158
2371,2397,2395,18479,2025-03-01,4,5,351,75,626,1,5,16,9,8,7,6,-2,1,3,0.13,0.43,2.0,1.29,0.63,0.29,5,2,23.08,395,2.13,2.29,12.88,12.71,42.38,47.0,4.13,4.57,2.5,1.57,242.38,329.43,1507.31,1463.3,1.5136751189697146,0.8645162729990229,0.31,1.26,4.45,3.41,1.23,1.55,1.954545455,3.363636364,0.272727273,
2372,2405,2379,4328,2025-03-01,4,3,541,225,546,2,8,10,2,4,4,3,-2,1,2,0.25,0.5,2.5,0.5,0.75,0.0,3,0,24.53,275,2.5,3.75,13.75,12.25,42.75,42.5,3.75,4.0,2.75,1.13,313.25,153.13,1610.0,1475.27,1.7459702560445527,0.6785898963888151,1.33,0.5,4.36,3.0,1.73,1.0,2.363636364,4.0,0.818181818,
2373,2404,2378,4327,2025-03-01,4,3,501,138,351,8,9,2,1,4,4,-5,-6,2,1,0.5,0.25,0.5,0.25,0.0,0.0,0,0,26.33,674,2.75,2.5,9.0,12.25,50.25,60.75,4.0,3.75,1.5,1.2,397.5,415.8,1340.83,1417.78,1.060559674080539,1.0190839170930377,1.14,0.86,3.75,3.89,0.67,1.11,5.166666667,2.473684211,,
2374,2403,2377,4326,2025-03-01,4,3,422,292,406,2,2,10,8,4,4,7,4,1,2,0.25,0.5,2.5,2.0,0.75,0.5,3,2,23.32,652,2.5,4.75,8.75,13.0,57.75,39.25,5.0,3.75,1.5,1.4,497.0,221.0,1552.54,1554.0,1.5647620093193904,1.0493197341755045,1.48,1.46,4.5,3.67,1.54,1.67,2.642857143,4.333333333,0.464285714,
2375,2400,2373,4322,2025-03-01,4,3,578,517,672,8,3,2,7,4,4,-6,3,2,1,0.5,0.25,0.5,1.75,0.0,0.5,0,2,24.63,225,3.0,4.25,7.75,13.0,44.75,39.0,3.0,4.0,2.75,1.25,410.0,253.5,1395.89,1480.4,0.7770303082525305,1.877833766955416,0.7,0.82,3.18,4.0,0.91,1.55,3.727272727,3.0,,0.25
